date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2023-09-12,0.23497342150543962,1.25,-0.025631481245808496,1.0,0,1.0,1.25,0.0,0.0,-0.020016278364496706,-0.020016278364496706
2023-09-13,0.23075972511362,1.25,-0.04123406644659744,1.0,0,1.0,1.25,0.0,0.0,0.006508021269958,0.006508021269958
2023-09-14,0.23071166137686142,1.25,-0.03624233117581599,1.0,0,1.0,1.25,0.0,0.0,0.0003648192431477022,0.0003648192431477022
2023-09-15,0.2283603976303316,1.25,-0.035961053301161394,1.0,0,1.0,1.25,0.0,0.0,-0.03492680751348681,-0.03492680751348681
2023-09-18,0.23522253878448454,1.25,-0.06289769548264523,1.0,0,1.0,1.25,0.0,0.0,0.004969561585870079,0.004969561585870079
2023-09-19,0.23302744009764478,1.25,-0.05917210539099749,1.0,0,1.0,1.25,0.0,0.0,-0.002919311334688389,-0.002919311334688389
2023-09-20,0.2330640892759625,1.25,-0.061369361020376045,1.0,0,1.0,1.25,0.0,0.0,-0.025909552193388048,-0.025909552193388048
2023-09-21,0.2331193458387554,1.25,-0.08082496064514055,1.0,0,1.0,1.25,0.0,0.0,-0.032904990203273796,-0.032904990203273796
2023-09-22,0.2381911954757861,1.25,-0.10502131717719299,0.85,0,1.0,1.0625,0.1875,0.0001875,0.006857141041962594,0.006669641041962594
2023-09-25,0.23719884095183172,1.25,-0.09924532182880152,1.0,0,1.0,1.25,0.1875,0.0001875,0.011606252937741701,0.011418752937741701
2023-09-26,0.23732123476903721,1.25,-0.09088181252503436,1.0,0,1.0,1.25,0.0,0.0,-0.022674214458016616,-0.022674214458016616
2023-09-27,0.23344094172364113,1.25,-0.10737264512542699,0.85,0,1.0,1.0625,0.1875,0.0001875,0.004399993626822942,0.004212493626822942
2023-09-28,0.23361574227250154,1.25,-0.10367612308064955,0.85,0,1.0,1.0625,0.0,0.0,0.011420361886578329,0.011420361886578329
2023-09-29,0.2346910651240044,1.25,-0.09404191786464977,1.0,0,1.0,1.25,0.1875,0.0001875,0.0008323517332957386,0.0006448517332957387
2023-10-02,0.23204033432228277,1.25,-0.09343865724068268,1.0,0,1.0,1.25,0.625,0.000625,0.016918271594241925,0.016293271594241925
2023-10-03,0.2336916960442133,1.25,-0.08116869642976843,1.0,0,1.0,1.25,0.0,0.0,-0.027625472522439954,-0.027625472522439954
2023-10-04,0.23713775303675888,1.25,-0.101475215573398,0.85,0,1.0,1.0625,0.1875,0.0001875,0.021222124368688845,0.021034624368688845
2023-10-05,0.24034363829750324,1.25,-0.08352829348073865,1.0,0,1.0,1.25,0.1875,0.0001875,-0.002169204587789183,-0.002356704587789183
2023-10-06,0.2403613871646816,1.25,-0.08511870518502695,1.0,0,1.0,1.25,0.0,0.0,0.0214927485692272,0.0214927485692272
2023-10-09,0.2428018371228453,1.25,-0.06938805427290917,1.0,0,1.0,1.25,0.0,0.0,0.0017848892469077456,0.0017848892469077456
2023-10-10,0.2428138178605265,1.25,-0.0680592228689314,1.0,0,1.0,1.25,0.0,0.0,0.007301354182869622,0.007301354182869622
2023-10-11,0.24111056876214865,1.25,-0.06261567911589727,1.0,0,1.0,1.25,0.0,0.0,0.021520662686588064,0.021520662686588064
2023-10-12,0.24059302329920618,1.25,-0.046477173693942775,1.0,0,1.0,1.25,0.0,0.0,0.01432415733847895,0.01432415733847895
2023-10-13,0.24171123423005994,1.25,-0.0355504449020716,1.0,0,1.0,1.25,0.0,0.0,-0.02626082686572521,-0.02626082686572521
2023-10-16,0.2432009650021846,1.25,-0.05581223913179356,1.0,0,1.0,1.25,0.0,0.0,0.016701157969903103,0.016701157969903103
2023-10-17,0.24430887905752896,1.25,-0.043197015973786335,1.0,0,1.0,1.25,0.0,0.0,-0.01029084741765142,-0.01029084741765142
2023-10-18,0.2446031354883502,1.25,-0.05107406678768023,1.0,0,1.0,1.25,0.0,0.0,-0.01883708887786311,-0.01883708887786311
2023-10-19,0.23956378430841418,1.25,-0.06537406850162397,1.0,0,1.0,1.25,0.0,0.0,-0.020772979822615435,-0.020772979822615435
2023-10-20,0.24177959461422732,1.25,-0.08090604099499121,1.0,0,1.0,1.25,0.0,0.0,-0.01885954098951932,-0.01885954098951932
2023-10-23,0.24324481017069222,1.25,-0.09477299314945087,1.0,0,1.0,1.25,0.0,0.0,0.009599707698238497,0.009599707698238497
2023-10-24,0.24211906598666744,1.25,-0.08782106141639745,1.0,0,1.0,1.25,0.0,0.0,0.021214411022835895,0.021214411022835895
2023-10-25,0.2426651097479413,1.25,-0.07233999027280802,1.0,0,1.0,1.25,0.0,0.0,-0.05225706074031478,-0.05225706074031478
2023-10-26,0.25530294794731795,1.25,-0.11112141865254788,0.85,0,1.0,1.0625,0.1875,0.0001875,-0.015029799687582529,-0.01521729968758253
2023-10-27,0.2525904558566989,1.25,-0.12369522291065127,0.85,0,1.0,1.0625,0.0,0.0,0.008479576438086982,0.008479576438086982
2023-10-30,0.25288658848576884,1.25,-0.11670162917851956,0.85,0,1.0,1.0625,0.0,0.0,0.016076343039341367,0.016076343039341367
2023-10-31,0.25487218446197507,1.25,-0.10333672789342074,0.85,0,1.0,1.0625,0.0,0.0,0.0023343365366564487,0.0023343365366564487
2023-11-01,0.24364647557853997,1.25,-0.10136673839962651,0.85,0,1.0,1.0625,0.796875,0.0007968750000000001,0.019937966521136784,0.019141091521136785
2023-11-02,0.2466974130357987,1.25,-0.08450375497885643,1.0,0,1.0,1.25,0.1875,0.0001875,0.02619223896343975,0.02600473896343975
2023-11-03,0.2489650472618527,1.25,-0.06532063784307596,1.0,0,1.0,1.25,0.0,0.0,0.01632967254724272,0.01632967254724272
2023-11-06,0.2492084360490754,1.25,-0.053110231506525274,1.0,0,1.0,1.25,0.0,0.0,0.005972104806285343,0.005972104806285343
2023-11-07,0.24695165753864695,1.25,-0.04858629155657157,1.0,0,1.0,1.25,0.0,0.0,0.01949906361704022,0.01949906361704022
2023-11-08,0.24568532218978126,1.25,-0.033744950414921426,1.0,0,1.0,1.25,0.0,0.0,0.01231110855263319,0.01231110855263319
2023-11-09,0.24641420811086917,1.25,-0.02422841377094398,1.0,0,1.0,1.25,0.0,0.0,-0.00783236316984532,-0.00783236316984532
2023-11-10,0.24377973723300622,1.25,-0.030342491718273523,1.0,0,1.0,1.25,0.0,0.0,0.046568903880558205,0.046568903880558205
2023-11-13,0.24893297895424335,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.006335418414255799,-0.006335418414255799
2023-11-14,0.24862987623253174,1.25,-0.005068334731404778,1.0,0,1.0,1.25,0.0,0.0,0.03317113799695005,0.03317113799695005
2023-11-15,0.25145632287881453,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0012124927676469138,-0.0012124927676469138
2023-11-16,0.2502171046475264,1.25,-0.0009699942141174756,1.0,0,1.0,1.25,0.0,0.0,0.002246235335454233,0.002246235335454233
2023-11-17,0.2501150730999263,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0008567498128172514,-0.0008567498128172514
2023-11-20,0.2435894496195346,1.25,-0.0006853998502538428,1.0,0,1.0,1.25,0.0,0.0,0.02207717069261258,0.02207717069261258
2023-11-21,0.24493727551559621,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.012400816955338081,-0.012400816955338081
2023-11-22,0.24296797454076838,1.25,-0.00992065356427041,1.0,0,1.0,1.25,0.0,0.0,0.003114485309551624,0.003114485309551624
2023-11-24,0.23545980407189954,1.25,-0.007453783500458777,1.0,0,1.0,1.25,0.0,0.0,-0.0001726712130720523,-0.0001726712130720523
2023-11-27,0.23505005462126216,1.25,-0.007590890827845143,1.0,0,1.0,1.25,0.0,0.0,-0.002089152057899793,-0.002089152057899793
2023-11-28,0.2347572723902472,1.25,-0.009249525654009605,1.0,0,1.0,1.25,0.0,0.0,-0.006309345853596094,-0.006309345853596094
2023-11-29,0.22946209885726918,1.25,-0.014250315571820216,1.0,0,1.0,1.25,0.0,0.0,0.0011570866643685618,0.0011570866643685618
2023-11-30,0.2290858549378272,1.25,-0.013337837320414492,1.0,0,1.0,1.25,0.0,0.0,-0.01083360750810081,-0.01083360750810081
2023-12-01,0.22915426119973575,1.25,-0.02188912581126612,1.0,0,1.0,1.25,1.5625,0.0015625,0.010227573148041454,0.008665073148041455
2023-12-04,0.22904052623644236,1.25,-0.013886165401138184,1.0,0,1.0,1.25,0.0,0.0,-0.009141088654457327,-0.009141088654457327
2023-12-05,0.22961222098493544,1.25,-0.021097488589502222,1.0,0,1.0,1.25,0.0,0.0,3.486603360617138e-05,3.486603360617138e-05
2023-12-06,0.22878491141208165,1.25,-0.021070184231214317,1.0,0,1.0,1.25,0.0,0.0,-0.006422615448555703,-0.006422615448555703
2023-12-07,0.22801785960684834,1.25,-0.026100016037460927,1.0,0,1.0,1.25,0.0,0.0,0.017521406180748926,0.017521406180748926
2023-12-08,0.22946724269321325,1.25,-0.012448738278715066,1.0,0,1.0,1.25,0.0,0.0,0.0037340082218202675,0.0037340082218202675
2023-12-11,0.2292445665368673,1.25,-0.009498718654126215,1.0,0,1.0,1.25,0.0,0.0,0.02482715232997654,0.02482715232997654
2023-12-12,0.2296061241689516,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.010441238850192776,0.010441238850192776
2023-12-13,0.22989083299789137,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.012755009329001588,0.012755009329001588
2023-12-14,0.2304997399102025,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.008703781873039204,-0.008703781873039204
2023-12-15,0.22318260658793343,1.25,-0.006963025498431419,1.0,0,1.0,1.25,0.0,0.0,0.006175994578980163,0.006175994578980163
2023-12-18,0.22322250431343807,1.25,-0.0020566327214325275,1.0,0,1.0,1.25,0.0,0.0,0.0095820994968023,0.0095820994968023
2023-12-19,0.22329350641261894,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.009279889140924018,0.009279889140924018
2023-12-20,0.21851268405663715,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.020298729543627003,-0.020298729543627003
2023-12-21,0.2139319638274057,1.25,-0.016238983634901616,1.0,0,1.0,1.25,0.0,0.0,0.017542685291193835,0.017542685291193835
2023-12-22,0.2149696109290854,1.25,-0.0024327357054312326,1.0,0,1.0,1.25,0.0,0.0,0.0054789787351145446,0.0054789787351145446
2023-12-26,0.2146179510979872,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.006943167747267068,0.006943167747267068
2023-12-27,0.21031899769121246,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.0014074542744007927,0.0014074542744007927
2023-12-28,0.21036109797658625,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.0015926815989378632,0.0015926815989378632
2023-12-29,0.20985627810158727,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.002183027695739498,-0.002183027695739498
