date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2022-06-06,0.0,0.0,0.07951067818815377,0.0,0.0,0.07951067818815377,0.0,0.07951067818815377,0.07951067818815377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07951067818815377,0.07951067818815377,0.07951067818815377,0.0,0.07951067818815377,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.08281058872613876,0.0,0.0,0.08281058872613876,0.0,0.08281058872613876,0.08281058872613876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281058872613876,0.08281058872613876,0.08281058872613876,0.0,0.08281058872613876,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0827495267572459,0.0,0.0,0.0827495267572459,0.0,0.0827495267572459,0.0827495267572459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827495267572459,0.0827495267572459,0.0827495267572459,0.0,0.0827495267572459,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.08563693556767872,0.0,0.0,0.08563693556767872,0.0,0.08563693556767872,0.08563693556767872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563693556767872,0.08563693556767872,0.08563693556767872,0.0,0.08563693556767872,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0852253749766023,0.0,0.0,0.0852253749766023,0.0,0.0852253749766023,0.0852253749766023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852253749766023,0.0852253749766023,0.0852253749766023,0.0,0.0852253749766023,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.08485696032983978,0.0,0.0,0.08485696032983978,0.0,0.08485696032983978,0.08485696032983978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08485696032983978,0.08485696032983978,0.08485696032983978,0.0,0.08485696032983978,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.08393660808810173,0.0,0.0,0.08393660808810173,0.0,0.08393660808810173,0.08393660808810173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393660808810173,0.08393660808810173,0.08393660808810173,0.0,0.08393660808810173,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.08716331062363392,0.0,0.0,0.08716331062363392,0.0,0.08716331062363392,0.08716331062363392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08716331062363392,0.08716331062363392,0.08716331062363392,0.0,0.08716331062363392,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.09082348267645377,0.0,0.0,0.09082348267645377,0.0,0.09082348267645377,0.09082348267645377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09082348267645377,0.09082348267645377,0.09082348267645377,0.0,0.09082348267645377,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.08876126364773147,0.0,0.0,0.08876126364773147,0.0,0.08876126364773147,0.08876126364773147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876126364773147,0.08876126364773147,0.08876126364773147,0.0,0.08876126364773147,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.088867301617533,0.0,0.0,0.088867301617533,0.0,0.088867301617533,0.088867301617533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088867301617533,0.088867301617533,0.088867301617533,0.0,0.088867301617533,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.08756240803635096,0.0,0.0,0.08756240803635096,0.0,0.08756240803635096,0.08756240803635096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08756240803635096,0.08756240803635096,0.08756240803635096,0.0,0.08756240803635096,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.08768057950313829,0.0,0.0,0.08768057950313829,0.0,0.08768057950313829,0.08768057950313829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08768057950313829,0.08768057950313829,0.08768057950313829,0.0,0.08768057950313829,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.08830353772587125,0.0,0.0,0.08830353772587125,0.0,0.08830353772587125,0.08830353772587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830353772587125,0.08830353772587125,0.08830353772587125,0.0,0.08830353772587125,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.08996584414148921,0.0,0.0,0.08996584414148921,0.0,0.08996584414148921,0.08996584414148921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08996584414148921,0.08996584414148921,0.08996584414148921,0.0,0.08996584414148921,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0899449880210415,0.0,0.0,0.0899449880210415,0.0,0.0899449880210415,0.0899449880210415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899449880210415,0.0899449880210415,0.0899449880210415,0.0,0.0899449880210415,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.08999276529845945,0.0,0.0,0.08999276529845945,0.0,0.08999276529845945,0.08999276529845945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999276529845945,0.08999276529845945,0.08999276529845945,0.0,0.08999276529845945,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.09100617479347435,0.0,0.0,0.09100617479347435,0.0,0.09100617479347435,0.09100617479347435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09100617479347435,0.09100617479347435,0.09100617479347435,0.0,0.09100617479347435,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.09132559607682679,0.0,0.0,0.09132559607682679,0.0,0.0,0.0,0.0,0.0,0.09132559607682679,0.09132559607682679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09132559607682679,0.09132559607682679,0.09132559607682679,0.0,0.09132559607682679,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.09122517361345962,0.0,0.0,0.09122517361345962,0.0,0.0,0.0,0.0,0.0,0.09122517361345962,0.09122517361345962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122517361345962,0.09122517361345962,0.09122517361345962,0.0,0.09122517361345962,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.09124492444155922,0.0,0.0,0.09124492444155922,0.0,0.0,0.0,0.0,0.0,0.09124492444155922,0.09124492444155922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124492444155922,0.09124492444155922,0.09124492444155922,0.0,0.09124492444155922,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0918248228903122,0.0,0.0,0.0918248228903122,0.0,0.0,0.0,0.0,0.0,0.0918248228903122,0.0918248228903122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918248228903122,0.0918248228903122,0.0918248228903122,0.0,0.0918248228903122,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.09248529636603084,0.0,0.0,0.09248529636603084,0.0,0.0,0.0,0.0,0.0,0.09248529636603084,0.09248529636603084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248529636603084,0.09248529636603084,0.09248529636603084,0.0,0.09248529636603084,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.09244889101047238,0.0,0.0,0.09244889101047238,0.0,0.0,0.0,0.0,0.0,0.09244889101047238,0.09244889101047238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09244889101047238,0.09244889101047238,0.09244889101047238,0.0,0.09244889101047238,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.09257487454530841,0.0,0.0,0.09257487454530841,0.0,0.0,0.0,0.0,0.0,0.09257487454530841,0.09257487454530841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09257487454530841,0.09257487454530841,0.09257487454530841,0.0,0.09257487454530841,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.09275410997610142,0.0,0.0,0.09275410997610142,0.0,0.0,0.0,0.0,0.0,0.09275410997610142,0.09275410997610142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275410997610142,0.09275410997610142,0.09275410997610142,0.0,0.09275410997610142,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.09357095043824541,0.0,0.0,0.09357095043824541,0.0,0.0,0.0,0.0,0.0,0.09357095043824541,0.09357095043824541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09357095043824541,0.09357095043824541,0.09357095043824541,0.0,0.09357095043824541,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.09355006104545872,0.0,0.0,0.09355006104545872,0.0,0.0,0.0,0.0,0.0,0.09355006104545872,0.09355006104545872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09355006104545872,0.09355006104545872,0.09355006104545872,0.0,0.09355006104545872,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.09432352843288651,0.0,0.0,0.09432352843288651,0.0,0.0,0.0,0.0,0.0,0.09432352843288651,0.09432352843288651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09432352843288651,0.09432352843288651,0.09432352843288651,0.0,0.09432352843288651,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.09433020300003318,0.0,0.0,0.09433020300003318,0.0,0.0,0.0,0.0,0.0,0.09433020300003318,0.09433020300003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433020300003318,0.09433020300003318,0.09433020300003318,0.0,0.09433020300003318,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.09249890039417095,0.0,0.0,0.09249890039417095,0.0,0.0,0.0,0.0,0.0,0.09249890039417095,0.09249890039417095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249890039417095,0.09249890039417095,0.09249890039417095,0.0,0.09249890039417095,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.09296904558793499,0.0,0.0,0.09296904558793499,0.0,0.0,0.0,0.0,0.0,0.09296904558793499,0.09296904558793499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296904558793499,0.09296904558793499,0.09296904558793499,0.0,0.09296904558793499,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.09289592936772759,0.0,0.0,0.09289592936772759,0.0,0.0,0.0,0.0,0.0,0.09289592936772759,0.09289592936772759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289592936772759,0.09289592936772759,0.09289592936772759,0.0,0.09289592936772759,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.09356445690415345,0.0,0.0,0.09356445690415345,0.0,0.0,0.0,0.0,0.0,0.09356445690415345,0.09356445690415345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09356445690415345,0.09356445690415345,0.09356445690415345,0.0,0.09356445690415345,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.09528692654038952,0.0,0.0,0.09528692654038952,0.0,0.0,0.0,0.0,0.0,0.09528692654038952,0.09528692654038952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528692654038952,0.09528692654038952,0.09528692654038952,0.0,0.09528692654038952,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.09550559043312006,0.0,0.0,0.09550559043312006,0.0,0.0,0.0,0.0,0.0,0.09550559043312006,0.09550559043312006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550559043312006,0.09550559043312006,0.09550559043312006,0.0,0.09550559043312006,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.09628386283360978,0.0,0.0,0.09628386283360978,0.0,0.0,0.0,0.0,0.0,0.09628386283360978,0.09628386283360978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09628386283360978,0.09628386283360978,0.09628386283360978,0.0,0.09628386283360978,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.09592244228251247,0.0,0.0,0.09592244228251247,0.0,0.0,0.0,0.0,0.0,0.09592244228251247,0.09592244228251247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592244228251247,0.09592244228251247,0.09592244228251247,0.0,0.09592244228251247,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.09855155835160141,0.0,0.0,0.09855155835160141,0.0,0.0,0.0,0.09855155835160141,0.0,0.09855155835160141,0.0,0.0,0.0,0.0,0.09855155835160141,0.0,0.0,0.0,0.0,0.0,0.09855155835160141,0.0,0.09855155835160141,0.0,0.0,0.0,0.0,0.09855155835160141
2022-08-02,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-03,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-04,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-05,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-08,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-09,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-10,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-11,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-12,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-15,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-16,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-17,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-18,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-19,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-22,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-23,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-24,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-25,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-26,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-29,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-30,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-08-31,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625
2022-09-01,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-04,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-05,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-06,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-07,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-10,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-11,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-12,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
